id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,row_sum
181,Battle Creek,juv_rear,Cosumnes River,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
181,Bear Creek,juv_rear,Cosumnes River,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394,3684
181,Big Chico Creek,juv_rear,Cosumnes River,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3503
181,Butte Creek,juv_rear,Cosumnes River,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605,11609
181,Clear Creek,juv_rear,Cosumnes River,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167,53828
181,Cottonwood Creek,juv_rear,Cosumnes River,6,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50007
181,Cow Creek,juv_rear,Cosumnes River,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088,12983
181,Deer Creek,juv_rear,Cosumnes River,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7595
181,Elder Creek,juv_rear,Cosumnes River,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001,6384
181,Mill Creek,juv_rear,Cosumnes River,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5390
181,Paynes Creek,juv_rear,Cosumnes River,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4330
181,Stony Creek,juv_rear,Cosumnes River,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581,4701
181,Thomes Creek,juv_rear,Cosumnes River,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607,5288
181,Bear River,juv_rear,Cosumnes River,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442,4465
181,Feather River,juv_rear,Cosumnes River,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463512
181,Yuba River,juv_rear,Cosumnes River,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043,153420
181,American River,juv_rear,Cosumnes River,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571,72020
181,Calaveras River,juv_rear,Cosumnes River,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
181,Cosumnes River,juv_rear,Cosumnes River,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416,25209
181,Mokelumne River,juv_rear,Cosumnes River,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
181,Merced River,juv_rear,Cosumnes River,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477,7309
181,Stanislaus River,juv_rear,Cosumnes River,6,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420,26274
181,Tuolumne River,juv_rear,Cosumnes River,6,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4442
182,Upper Sacramento River,juv_rear,Mokelumne River,6,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746,305538
182,Antelope Creek,juv_rear,Mokelumne River,6,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428,4050
182,Battle Creek,juv_rear,Mokelumne River,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
182,Bear Creek,juv_rear,Mokelumne River,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394,3684
182,Big Chico Creek,juv_rear,Mokelumne River,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3503
182,Butte Creek,juv_rear,Mokelumne River,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605,11609
182,Clear Creek,juv_rear,Mokelumne River,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167,53828
182,Cottonwood Creek,juv_rear,Mokelumne River,6,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50007
182,Cow Creek,juv_rear,Mokelumne River,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088,12983
182,Deer Creek,juv_rear,Mokelumne River,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7595
182,Elder Creek,juv_rear,Mokelumne River,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001,6384
182,Mill Creek,juv_rear,Mokelumne River,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5390
182,Paynes Creek,juv_rear,Mokelumne River,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4330
182,Stony Creek,juv_rear,Mokelumne River,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581,4701
182,Thomes Creek,juv_rear,Mokelumne River,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607,5288
182,Bear River,juv_rear,Mokelumne River,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442,4465
182,Feather River,juv_rear,Mokelumne River,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463512
182,Yuba River,juv_rear,Mokelumne River,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043,153420
182,American River,juv_rear,Mokelumne River,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571,72020
182,Calaveras River,juv_rear,Mokelumne River,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
182,Cosumnes River,juv_rear,Mokelumne River,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416,25209
182,Mokelumne River,juv_rear,Mokelumne River,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
182,Merced River,juv_rear,Mokelumne River,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477,7309
182,Stanislaus River,juv_rear,Mokelumne River,6,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420,26274
182,Tuolumne River,juv_rear,Mokelumne River,6,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4442
183,Upper Sacramento River,juv_rear,Merced River,6,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746,305538
183,Antelope Creek,juv_rear,Merced River,6,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428,4050
183,Battle Creek,juv_rear,Merced River,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
183,Bear Creek,juv_rear,Merced River,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394,3684
183,Big Chico Creek,juv_rear,Merced River,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3503
183,Butte Creek,juv_rear,Merced River,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605,11609
183,Clear Creek,juv_rear,Merced River,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167,53828
183,Cottonwood Creek,juv_rear,Merced River,6,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50007
183,Cow Creek,juv_rear,Merced River,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088,12983
183,Deer Creek,juv_rear,Merced River,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7595
183,Elder Creek,juv_rear,Merced River,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001,6384
183,Mill Creek,juv_rear,Merced River,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5390
183,Paynes Creek,juv_rear,Merced River,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4330
183,Stony Creek,juv_rear,Merced River,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581,4701
183,Thomes Creek,juv_rear,Merced River,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607,5288
183,Bear River,juv_rear,Merced River,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442,4465
183,Feather River,juv_rear,Merced River,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463512
183,Yuba River,juv_rear,Merced River,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043,153420
183,American River,juv_rear,Merced River,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571,72020
183,Calaveras River,juv_rear,Merced River,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
183,Cosumnes River,juv_rear,Merced River,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416,25209
183,Mokelumne River,juv_rear,Merced River,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
183,Merced River,juv_rear,Merced River,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477,7309
183,Stanislaus River,juv_rear,Merced River,6,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420,26274
183,Tuolumne River,juv_rear,Merced River,6,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4442
184,Upper Sacramento River,juv_rear,Stanislaus River,6,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746,305538
184,Antelope Creek,juv_rear,Stanislaus River,6,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428,4050
184,Battle Creek,juv_rear,Stanislaus River,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
184,Bear Creek,juv_rear,Stanislaus River,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394,3684
184,Big Chico Creek,juv_rear,Stanislaus River,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3503
184,Butte Creek,juv_rear,Stanislaus River,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605,11609
184,Clear Creek,juv_rear,Stanislaus River,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167,53828
184,Cottonwood Creek,juv_rear,Stanislaus River,6,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50007
184,Cow Creek,juv_rear,Stanislaus River,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088,12983
184,Deer Creek,juv_rear,Stanislaus River,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7595
184,Elder Creek,juv_rear,Stanislaus River,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001,6384
184,Mill Creek,juv_rear,Stanislaus River,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5390
184,Paynes Creek,juv_rear,Stanislaus River,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4330
184,Stony Creek,juv_rear,Stanislaus River,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581,4701
184,Thomes Creek,juv_rear,Stanislaus River,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607,5288
184,Bear River,juv_rear,Stanislaus River,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442,4465
184,Feather River,juv_rear,Stanislaus River,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463512
184,Yuba River,juv_rear,Stanislaus River,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043,153420
184,American River,juv_rear,Stanislaus River,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571,72020
184,Calaveras River,juv_rear,Stanislaus River,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
184,Cosumnes River,juv_rear,Stanislaus River,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416,25209
184,Mokelumne River,juv_rear,Stanislaus River,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
184,Merced River,juv_rear,Stanislaus River,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477,7309
184,Stanislaus River,juv_rear,Stanislaus River,6,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420,26274
184,Tuolumne River,juv_rear,Stanislaus River,6,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4442
185,Upper Sacramento River,juv_rear,Tuolumne River,6,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746,305538
185,Antelope Creek,juv_rear,Tuolumne River,6,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428,4050
185,Battle Creek,juv_rear,Tuolumne River,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
185,Bear Creek,juv_rear,Tuolumne River,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394,3684
185,Big Chico Creek,juv_rear,Tuolumne River,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3503
185,Butte Creek,juv_rear,Tuolumne River,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605,11609
185,Clear Creek,juv_rear,Tuolumne River,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167,53828
185,Cottonwood Creek,juv_rear,Tuolumne River,6,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50007
185,Cow Creek,juv_rear,Tuolumne River,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088,12983
185,Deer Creek,juv_rear,Tuolumne River,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7595
185,Elder Creek,juv_rear,Tuolumne River,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001,6384
185,Mill Creek,juv_rear,Tuolumne River,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5390
185,Paynes Creek,juv_rear,Tuolumne River,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4330
185,Stony Creek,juv_rear,Tuolumne River,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581,4701
185,Thomes Creek,juv_rear,Tuolumne River,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607,5288
185,Bear River,juv_rear,Tuolumne River,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442,4465
185,Feather River,juv_rear,Tuolumne River,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463512
185,Yuba River,juv_rear,Tuolumne River,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043,153420
185,American River,juv_rear,Tuolumne River,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571,72020
185,Calaveras River,juv_rear,Tuolumne River,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
185,Cosumnes River,juv_rear,Tuolumne River,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416,25209
185,Mokelumne River,juv_rear,Tuolumne River,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
185,Merced River,juv_rear,Tuolumne River,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477,7309
185,Stanislaus River,juv_rear,Tuolumne River,6,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420,26274
185,Tuolumne River,juv_rear,Tuolumne River,6,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4442
186,Upper Sacramento River,juv_rear,San Joaquin River,6,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746,305538
186,Antelope Creek,juv_rear,San Joaquin River,6,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428,4050
186,Battle Creek,juv_rear,San Joaquin River,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
186,Bear Creek,juv_rear,San Joaquin River,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394,3684
186,Big Chico Creek,juv_rear,San Joaquin River,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3503
186,Butte Creek,juv_rear,San Joaquin River,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605,11609
186,Clear Creek,juv_rear,San Joaquin River,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167,53828
186,Cottonwood Creek,juv_rear,San Joaquin River,6,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50007
186,Cow Creek,juv_rear,San Joaquin River,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088,12983
186,Deer Creek,juv_rear,San Joaquin River,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7595
186,Elder Creek,juv_rear,San Joaquin River,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001,6384
186,Mill Creek,juv_rear,San Joaquin River,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5390
186,Paynes Creek,juv_rear,San Joaquin River,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4330
186,Stony Creek,juv_rear,San Joaquin River,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581,4701
186,Thomes Creek,juv_rear,San Joaquin River,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607,5288
186,Bear River,juv_rear,San Joaquin River,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442,4465
186,Feather River,juv_rear,San Joaquin River,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463512
186,Yuba River,juv_rear,San Joaquin River,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043,153420
186,American River,juv_rear,San Joaquin River,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571,72020
186,Calaveras River,juv_rear,San Joaquin River,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
186,Cosumnes River,juv_rear,San Joaquin River,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416,25209
186,Mokelumne River,juv_rear,San Joaquin River,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
186,Merced River,juv_rear,San Joaquin River,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477,7309
186,Stanislaus River,juv_rear,San Joaquin River,6,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420,26274
186,Tuolumne River,juv_rear,San Joaquin River,6,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4442
187,Upper Sacramento River,juv_rear,Upper Sacramento River,7,43396,49492,22909,6913,17722,45801,50584,22877.999999999996,9883,11955,7393,5152,6739,3826.9999999999995,1056,10087,19920,20424,24367.000000000004,20758,305700
187,Antelope Creek,juv_rear,Upper Sacramento River,7,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,515,428,4050
187,Battle Creek,juv_rear,Upper Sacramento River,7,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
187,Bear Creek,juv_rear,Upper Sacramento River,7,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,466,394,3684
187,Big Chico Creek,juv_rear,Upper Sacramento River,7,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,601,451,3503
187,Butte Creek,juv_rear,Upper Sacramento River,7,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,758,605,11609
187,Clear Creek,juv_rear,Upper Sacramento River,7,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1779,3446,3462,4006,3166,53828
187,Cottonwood Creek,juv_rear,Upper Sacramento River,7,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9403,7269,50007
187,Cow Creek,juv_rear,Upper Sacramento River,7,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1588,1088,12983
187,Deer Creek,juv_rear,Upper Sacramento River,7,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,932,679,7595
187,Elder Creek,juv_rear,Upper Sacramento River,7,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001,6384
187,Mill Creek,juv_rear,Upper Sacramento River,7,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469,388,5390
187,Paynes Creek,juv_rear,Upper Sacramento River,7,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,522,430,4330
187,Stony Creek,juv_rear,Upper Sacramento River,7,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,636,581,4701
187,Thomes Creek,juv_rear,Upper Sacramento River,7,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,662,607,5288
187,Bear River,juv_rear,Upper Sacramento River,7,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,388,442,4465
187,Feather River,juv_rear,Upper Sacramento River,7,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25849,40400,463512
187,Yuba River,juv_rear,Upper Sacramento River,7,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20046,153420
187,American River,juv_rear,Upper Sacramento River,7,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571,72020
187,Calaveras River,juv_rear,Upper Sacramento River,7,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,452,541,11552
187,Cosumnes River,juv_rear,Upper Sacramento River,7,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,446,416,25209
187,Mokelumne River,juv_rear,Upper Sacramento River,7,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,139,184,4252
187,Merced River,juv_rear,Upper Sacramento River,7,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,186,477,7309
187,Stanislaus River,juv_rear,Upper Sacramento River,7,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,777,1420,26274
