id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
155,Mill Creek,juv_rear,San Joaquin River,5,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
155,Paynes Creek,juv_rear,San Joaquin River,5,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
155,Stony Creek,juv_rear,San Joaquin River,5,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
155,Thomes Creek,juv_rear,San Joaquin River,5,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
155,Bear River,juv_rear,San Joaquin River,5,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
155,Feather River,juv_rear,San Joaquin River,5,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
155,Yuba River,juv_rear,San Joaquin River,5,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
155,American River,juv_rear,San Joaquin River,5,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
155,Calaveras River,juv_rear,San Joaquin River,5,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
155,Cosumnes River,juv_rear,San Joaquin River,5,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
155,Mokelumne River,juv_rear,San Joaquin River,5,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
155,Merced River,juv_rear,San Joaquin River,5,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
155,Stanislaus River,juv_rear,San Joaquin River,5,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
155,Tuolumne River,juv_rear,San Joaquin River,5,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
156,Upper Sacramento River,juv_rear,Upper Sacramento River,6,43396,49492,22909,6915.999999999999,17723,45802,50584,22882,9890,11963,7404,5160,6744.999999999999,3821,1036,10071,19920,20432,24371,20757
156,Antelope Creek,juv_rear,Upper Sacramento River,6,320,373,258,136,267,633,779,395,227,227,140,91,114,64,32,151,264,342,516,428
156,Battle Creek,juv_rear,Upper Sacramento River,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
156,Bear Creek,juv_rear,Upper Sacramento River,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
156,Big Chico Creek,juv_rear,Upper Sacramento River,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
156,Butte Creek,juv_rear,Upper Sacramento River,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
156,Clear Creek,juv_rear,Upper Sacramento River,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1779,3446,3462,4007,3166
156,Cottonwood Creek,juv_rear,Upper Sacramento River,6,4628,4900,2611,1055,3712,10130,11006,4929,1818,2029,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
156,Cow Creek,juv_rear,Upper Sacramento River,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
156,Deer Creek,juv_rear,Upper Sacramento River,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
156,Elder Creek,juv_rear,Upper Sacramento River,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
156,Mill Creek,juv_rear,Upper Sacramento River,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
156,Paynes Creek,juv_rear,Upper Sacramento River,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
156,Stony Creek,juv_rear,Upper Sacramento River,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
156,Thomes Creek,juv_rear,Upper Sacramento River,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
156,Bear River,juv_rear,Upper Sacramento River,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
156,Feather River,juv_rear,Upper Sacramento River,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
156,Yuba River,juv_rear,Upper Sacramento River,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20794,20046
156,American River,juv_rear,Upper Sacramento River,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
156,Calaveras River,juv_rear,Upper Sacramento River,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
156,Cosumnes River,juv_rear,Upper Sacramento River,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
156,Mokelumne River,juv_rear,Upper Sacramento River,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
156,Merced River,juv_rear,Upper Sacramento River,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
156,Stanislaus River,juv_rear,Upper Sacramento River,6,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
156,Tuolumne River,juv_rear,Upper Sacramento River,6,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
157,Upper Sacramento River,juv_rear,Antelope Creek,6,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
157,Antelope Creek,juv_rear,Antelope Creek,6,320,373,258,136,267,633,779,398,228,230,141,93.99999999999999,115,64,32,151,264,342,516,428
157,Battle Creek,juv_rear,Antelope Creek,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
157,Bear Creek,juv_rear,Antelope Creek,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
157,Big Chico Creek,juv_rear,Antelope Creek,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
157,Butte Creek,juv_rear,Antelope Creek,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
157,Clear Creek,juv_rear,Antelope Creek,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
157,Cottonwood Creek,juv_rear,Antelope Creek,6,4628,4900,2611,1055,3712,10130,11006,4929,1818,2029,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
157,Cow Creek,juv_rear,Antelope Creek,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
157,Deer Creek,juv_rear,Antelope Creek,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
157,Elder Creek,juv_rear,Antelope Creek,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
157,Mill Creek,juv_rear,Antelope Creek,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
157,Paynes Creek,juv_rear,Antelope Creek,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
157,Stony Creek,juv_rear,Antelope Creek,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
157,Thomes Creek,juv_rear,Antelope Creek,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
157,Bear River,juv_rear,Antelope Creek,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
157,Feather River,juv_rear,Antelope Creek,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
157,Yuba River,juv_rear,Antelope Creek,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
157,American River,juv_rear,Antelope Creek,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
157,Calaveras River,juv_rear,Antelope Creek,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
157,Cosumnes River,juv_rear,Antelope Creek,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
157,Mokelumne River,juv_rear,Antelope Creek,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
157,Merced River,juv_rear,Antelope Creek,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
157,Stanislaus River,juv_rear,Antelope Creek,6,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
157,Tuolumne River,juv_rear,Antelope Creek,6,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
158,Upper Sacramento River,juv_rear,Battle Creek,6,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
158,Antelope Creek,juv_rear,Battle Creek,6,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
158,Battle Creek,juv_rear,Battle Creek,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
158,Bear Creek,juv_rear,Battle Creek,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
158,Big Chico Creek,juv_rear,Battle Creek,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
158,Butte Creek,juv_rear,Battle Creek,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
158,Clear Creek,juv_rear,Battle Creek,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
158,Cottonwood Creek,juv_rear,Battle Creek,6,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
158,Cow Creek,juv_rear,Battle Creek,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
158,Deer Creek,juv_rear,Battle Creek,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
158,Elder Creek,juv_rear,Battle Creek,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
158,Mill Creek,juv_rear,Battle Creek,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
158,Paynes Creek,juv_rear,Battle Creek,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
158,Stony Creek,juv_rear,Battle Creek,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
158,Thomes Creek,juv_rear,Battle Creek,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
158,Bear River,juv_rear,Battle Creek,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
158,Feather River,juv_rear,Battle Creek,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
158,Yuba River,juv_rear,Battle Creek,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
158,American River,juv_rear,Battle Creek,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
158,Calaveras River,juv_rear,Battle Creek,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
158,Cosumnes River,juv_rear,Battle Creek,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
158,Mokelumne River,juv_rear,Battle Creek,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
158,Merced River,juv_rear,Battle Creek,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
158,Stanislaus River,juv_rear,Battle Creek,6,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
158,Tuolumne River,juv_rear,Battle Creek,6,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
159,Upper Sacramento River,juv_rear,Bear Creek,6,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
159,Antelope Creek,juv_rear,Bear Creek,6,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
159,Battle Creek,juv_rear,Bear Creek,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
159,Bear Creek,juv_rear,Bear Creek,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
159,Big Chico Creek,juv_rear,Bear Creek,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
159,Butte Creek,juv_rear,Bear Creek,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
159,Clear Creek,juv_rear,Bear Creek,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
159,Cottonwood Creek,juv_rear,Bear Creek,6,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
159,Cow Creek,juv_rear,Bear Creek,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
159,Deer Creek,juv_rear,Bear Creek,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
159,Elder Creek,juv_rear,Bear Creek,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
159,Mill Creek,juv_rear,Bear Creek,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
159,Paynes Creek,juv_rear,Bear Creek,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
159,Stony Creek,juv_rear,Bear Creek,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
159,Thomes Creek,juv_rear,Bear Creek,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
159,Bear River,juv_rear,Bear Creek,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
159,Feather River,juv_rear,Bear Creek,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
159,Yuba River,juv_rear,Bear Creek,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
159,American River,juv_rear,Bear Creek,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
159,Calaveras River,juv_rear,Bear Creek,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
159,Cosumnes River,juv_rear,Bear Creek,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
159,Mokelumne River,juv_rear,Bear Creek,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
159,Merced River,juv_rear,Bear Creek,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
159,Stanislaus River,juv_rear,Bear Creek,6,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
159,Tuolumne River,juv_rear,Bear Creek,6,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
160,Upper Sacramento River,juv_rear,Big Chico Creek,6,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
160,Antelope Creek,juv_rear,Big Chico Creek,6,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
160,Battle Creek,juv_rear,Big Chico Creek,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
160,Bear Creek,juv_rear,Big Chico Creek,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
160,Big Chico Creek,juv_rear,Big Chico Creek,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
160,Butte Creek,juv_rear,Big Chico Creek,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
160,Clear Creek,juv_rear,Big Chico Creek,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
160,Cottonwood Creek,juv_rear,Big Chico Creek,6,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
160,Cow Creek,juv_rear,Big Chico Creek,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
160,Deer Creek,juv_rear,Big Chico Creek,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
160,Elder Creek,juv_rear,Big Chico Creek,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
160,Mill Creek,juv_rear,Big Chico Creek,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
160,Paynes Creek,juv_rear,Big Chico Creek,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
160,Stony Creek,juv_rear,Big Chico Creek,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
160,Thomes Creek,juv_rear,Big Chico Creek,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
160,Bear River,juv_rear,Big Chico Creek,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
160,Feather River,juv_rear,Big Chico Creek,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
160,Yuba River,juv_rear,Big Chico Creek,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
160,American River,juv_rear,Big Chico Creek,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
160,Calaveras River,juv_rear,Big Chico Creek,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
160,Cosumnes River,juv_rear,Big Chico Creek,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
160,Mokelumne River,juv_rear,Big Chico Creek,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
160,Merced River,juv_rear,Big Chico Creek,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
160,Stanislaus River,juv_rear,Big Chico Creek,6,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
160,Tuolumne River,juv_rear,Big Chico Creek,6,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
161,Upper Sacramento River,juv_rear,Butte Creek,6,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
161,Antelope Creek,juv_rear,Butte Creek,6,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
161,Battle Creek,juv_rear,Butte Creek,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
161,Bear Creek,juv_rear,Butte Creek,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
161,Big Chico Creek,juv_rear,Butte Creek,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
161,Butte Creek,juv_rear,Butte Creek,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
161,Clear Creek,juv_rear,Butte Creek,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
161,Cottonwood Creek,juv_rear,Butte Creek,6,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
161,Cow Creek,juv_rear,Butte Creek,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
161,Deer Creek,juv_rear,Butte Creek,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
161,Elder Creek,juv_rear,Butte Creek,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
161,Mill Creek,juv_rear,Butte Creek,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
161,Paynes Creek,juv_rear,Butte Creek,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
161,Stony Creek,juv_rear,Butte Creek,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
161,Thomes Creek,juv_rear,Butte Creek,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
161,Bear River,juv_rear,Butte Creek,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
161,Feather River,juv_rear,Butte Creek,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
161,Yuba River,juv_rear,Butte Creek,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
161,American River,juv_rear,Butte Creek,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
161,Calaveras River,juv_rear,Butte Creek,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
161,Cosumnes River,juv_rear,Butte Creek,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
161,Mokelumne River,juv_rear,Butte Creek,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
161,Merced River,juv_rear,Butte Creek,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
161,Stanislaus River,juv_rear,Butte Creek,6,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
161,Tuolumne River,juv_rear,Butte Creek,6,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
162,Upper Sacramento River,juv_rear,Clear Creek,6,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
162,Antelope Creek,juv_rear,Clear Creek,6,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
162,Battle Creek,juv_rear,Clear Creek,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
162,Bear Creek,juv_rear,Clear Creek,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
162,Big Chico Creek,juv_rear,Clear Creek,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
162,Butte Creek,juv_rear,Clear Creek,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
162,Clear Creek,juv_rear,Clear Creek,6,10678,10103,4421,1706,3414,7207,6871,2925.0000000000005,1419,1512,962.0000000000001,784,1056,603,193,1782,3450,3466,4010.9999999999995,3169.0000000000005
162,Cottonwood Creek,juv_rear,Clear Creek,6,4628,4900,2611,1055,3712,10130,11006,4929,1818,2029,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
162,Cow Creek,juv_rear,Clear Creek,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
162,Deer Creek,juv_rear,Clear Creek,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
162,Elder Creek,juv_rear,Clear Creek,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
162,Mill Creek,juv_rear,Clear Creek,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
162,Paynes Creek,juv_rear,Clear Creek,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
162,Stony Creek,juv_rear,Clear Creek,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
